kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed,sciname_IN_DIAZ,sciname_IN_BIEN,sciname_IN_GROOT,Mean_Root_diameter,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_P_concentration,Root_tissue_density,Rooting_depth,Specific_root_length,Specific_root_respiration,Root_litter_mass_loss_rate,Root_mass_fraction,Specific_root_area,Root_dry_matter_content,Root_mass_density,Lateral_spread,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Root_N_P_ratio,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_production,Root_stele_diameter,Root_stele_fraction,Net_nitrogen_uptake_rate,Root_vessel_diameter
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Chenopodiastrum,Chenopodiastrum,hybridum,Chenopodiastrum hybridum,Chenopodiastrum hybridum,Chenopodiastrum_hybridum,1,NO,NA,NA,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Chenopodium,Chenopodium,leptophyllum,Chenopodium leptophyllum,Chenopodium leptophyllum,Chenopodium_leptophyllum,1,NO,Chenopodium leptophyllum,Chenopodium leptophyllum,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Heterotheca,Heterotheca,villosa,Heterotheca villosa,Heterotheca villosa,Heterotheca_villosa,1,NO,Heterotheca villosa,Heterotheca villosa,Chrysopsis villosa,0.3843488177559998,2.8265490396359936,4.884762000000001,415.67798028839945,43.83882699380005,8.033955971559994,4.753492644524,0.9389903279240014,296.64,181.44876924887993,128.7593118755201,1.9625308444279974,0.33234445889199915,49.416900487036024,11.457212535316005,1.628858998896,0.18487225893199974,2.4,62.06196044889203,12.715442778840004,2.960917912239998,0.4486372840719995,976.4673152824001,0.2074031660840001,0.15874062551759993,13.014799999999997,4.447150241264005,0.9322767807319979,4.904014533351997,502.6310888883992,0.34894633062800023,284.5037142299999,128.31980578760025,0.09616516528799997,60.22559711615991,21.319939999999946
Plantae,Tracheophyta,A,Magnoliopsida,Apiales,Apiaceae,Apiaceae,Cicuta,Cicuta,bulbifera,Cicuta bulbifera,Cicuta bulbifera,Cicuta_bulbifera,1,NO,Cicuta bulbifera,Cicuta bulbifera,NA,0.3489678583879996,2.730270191967996,4.889328000000003,439.32203401719994,43.07135940620004,7.023514121903995,4.527290834064006,0.8707147351680017,403.424,135.88477757272014,158.83088249647997,1.8555715813359974,0.32126927489599955,55.63334275951599,12.008897591347996,1.591479949104001,0.2553591543680002,1.600682941336,64.78993252148001,13.847911025240004,1.990696123840002,0.38400127739599976,686.7619113860004,0.22527826159200012,0.16865467192839984,13.515000000000004,4.850997140996005,0.8967464311159984,5.704166883819995,488.35526666639885,0.3789325414800005,242.93592037239998,95.23830912236008,0.11288379615999994,55.0330613879599,21.81049999999996
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Circaea,Circaea,lutetiana,Circaea lutetiana,Circaea lutetiana,Circaea_lutetiana,1,NO,Circaea lutetiana,Circaea lutetiana,Circaea lutetiana,0.35142129135199973,2.676693913371998,5.044990000000001,428.92766440679975,56.03311204432,7.914027442763994,4.208120307156008,1.5115866054559979,497.088,143.2235260120001,152.80628677015991,1.7611796264839972,0.30789529807199967,40.10592896863198,8.57,2.75,0.31191766217200023,1.882335012691998,92.692134351156,18.269612377243995,2.0144543269679978,0.47,673.3539688168001,0.18904276815600013,0.22999185706379982,13,4.383587044232004,0.9429655230359982,3.251000564,519.7038888883992,0.42298986230800106,370.4039763451997,133.70577192376018,0.14621072726399986,57.828937739679894,21.41805199999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Cirsium,Cirsium,arvense,Cirsium arvense,Cirsium arvense,Cirsium_arvense,1,NO,Breea segeta,Cirsium arvense,Cirsium arvense,0.5681447227639995,2.272101529431998,5.0299520000000095,422.5379444364003,32.83482444656003,6.574967213896001,5.463791183395995,1.5292047236799995,324.008,145.68027028936007,119.52973190831995,2.0677843929159967,0.3565284481439992,76,15.2,1.9480535170319964,0.2574644664959999,1.4219627117320002,64,27.11644768460395,9.001819731,0.294068165,1105.5965338940011,0.19759422354400002,0.12018806365659998,17.8,4.743820808128004,0.9182959596719977,5.593670529039999,503.5584888883992,0.4842029713880005,422.88587533799995,88.66841089723995,0.05486287692800011,52.629961696319924,21.908611999999973
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Cirsium,Cirsium,discolor,Cirsium discolor,Cirsium discolor,Cirsium_discolor,1,NO,Cirsium discolor,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Coreopsis,Coreopsis,palmata,Coreopsis palmata,Coreopsis palmata,Coreopsis_palmata,1,NO,Coreopsis palmata,Coreopsis palmata,Coreopsis palmata,0.33,2.5531840808239936,4.871906000000003,401.6822727892,47.1,8.339008015504,5.067365186567999,1.7665043210000002,113,163.00551352624,104.19231109488004,2.091021937675997,0.3320777561679992,38.644765578160005,18.5591,1.6477099303520013,0.1,0.9598371763999991,82.33333333,30.36895509,2.6998563825600006,0.41125,2174.4271940080007,0.157118839204,0.09683979578939994,13.195200000000005,3.900823772696005,1.075841498243998,5.106054417579998,506.73411111039957,0.3958365632680007,381.5647035411996,146.2946067189602,0.09572300372800005,60.839157483799916,21.050131999999937
Plantae,Tracheophyta,A,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Corylus,Corylus,americana,Corylus americana,Corylus americana,Corylus_americana,1,NO,Corylus americana,Corylus americana,Corylus americana,0.3679058523319994,3.4461210978679993,4.698535999999995,436.5322701644002,43.7,7.237610475643991,4.4242336907400075,0.5191800205400015,360,178.1935384977599,242.30269797019943,1.5245935109679998,0.31288834529599985,47.819032245779994,10.525525,1.1853349381519984,0.370895321544,3.5052,52,6.324925585,0.8606626223039985,0.4448705149359995,604.2531766740005,0.23619500529600002,0.3744168531599999,12.577799999999996,5.256613557836008,0.7160291318519981,6.098395193908004,395.69219999999956,0.3295592253480001,226.56221456160006,148.32064570132016,0.11684123737999995,54.65442142227991,21.859555999999955
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Crepis,Crepis,tectorum,Crepis tectorum,Crepis tectorum,Crepis_tectorum,1,NO,Crepis tectorum,Crepis tectorum,Crepis tectorum,0.34,2.4826000623199946,4.719208000000006,405.3720504183999,24.490613258320042,8.117507575651995,4.810861149080003,1.572194924852,199.66,146.05876508696005,106.37094106640019,1.8817812941999976,0.3375525237359992,0,26.03044037004006,1.647732203552,0.09,0.9983223242199991,119,32.38046691680002,3.6766820573759964,0.191592563,2378.1119601036007,0.11763372661200018,0.13680337212559993,17.21560000000001,4.552713004452004,0.9091987235119976,5.571152092388,489.25735555519975,0.45968533428400055,460.6646138911997,138.74927285440017,0.08978922265600009,57.90441297083989,21.761443999999955
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Dysphania,Dysphania,sp.,Dysphania sp.,Dysphania atriplicifolia,Dysphania_atriplicifolia,1,NO,NA,NA,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Cyperus,Cyperus,filiculmis,Cyperus filiculmis,Cyperus filiculmis,Cyperus_filiculmis,1,NO,Cyperus filiculmis,Cyperus filiculmis,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Cyperus,Cyperus,schweinitzii,Cyperus schweinitzii,Cyperus schweinitzii,Cyperus_schweinitzii,1,NO,Cyperus schweinitzii,Cyperus schweinitzii,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Cyperus,Cyperus,strigosus,Cyperus strigosus,Cyperus strigosus,Cyperus_strigosus,1,NO,Cyperus strigosus,Cyperus strigosus,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Delphinium,Delphinium,carolinianum,Delphinium carolinianum,Delphinium carolinianum,Delphinium_carolinianum,1,NO,Delphinium carolinianum,Delphinium carolinianum,NA,0.3622674349399996,2.9895787495119994,4.93682,435.19977183439966,46.58501520904005,7.237987871407989,4.382743655508007,0.7749267010760014,466.44,133.3177921394403,181.10614821475986,1.589353005039999,0.3064840400599996,42.393390091516,12.410266799860002,1.3990660196759999,0.3047534538320004,1.9445168423799994,57.31769200673197,12.730325005944,1.2639053024920002,0.3957327927559999,630.8901767284003,0.214529619736,0.42786148461379975,12.342799999999997,4.904411835072005,0.8569024848479982,6.053146187459998,474.7786666663989,0.3850635784120009,244.66113105879978,138.19663494500023,0.11965033262399996,55.0907939764799,21.908611999999962
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Desmodium,Desmodium,canadense,Desmodium canadense,Desmodium canadense,Desmodium_canadense,1,NO,Desmodium canadense,Desmodium canadense,Desmodium canadense,0.34,2.8403198188199923,4.869404,403.1525356319996,24.1,8.754010126395999,4.746949976700002,0.9523344447560009,302,188.33950936432,121.50670638616,1.9955661320479978,0.3050078427119994,40.22541177642802,21.1808375,1.7706340973919998,0.09,1.4601423206360007,82,11.92837913,1.3962032488679978,0.4062102215120002,1299.4621256032008,0.1795936499800001,0.07714491500479999,14.088400000000007,4.760298072136006,1.0056948751559982,5.145545956036,479.8536222219993,0.3854255502720005,295.21920160399986,177.8502364127202,0.1308432267559999,59.191303135319956,21.221827999999938
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Hylodesmum,Hylodesmum,glutinosum,Hylodesmum glutinosum,Hylodesmum glutinosum,Hylodesmum_glutinosum,1,NO,Desmodium glutinosum,NA,NA,0.33746094352000056,2.437687102127998,4.971740000000007,416.58337924560027,29.217195555360004,6.631544933599999,4.458875325576007,0.6406391325320017,373.12,127.05452809296014,131.11036401504015,1.7920336733359963,0.3744304022719989,42.38279200926801,17.163004883487996,2.0068261540439987,0.21075389929199972,1.402310237971998,70.79427996176001,23.80493944018799,3.943249778627998,0.30294403504000034,716.5552205264003,0.18810143932800014,0.14622012580799992,17.939400000000003,4.552876164600005,0.9459183880439983,5.740945552012,479.778755555199,0.44722581625600033,357.53391355439993,87.00084649691996,0.09398599542399998,50.65081632051989,22.031251999999967
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Digitaria,Digitaria,ischaemum,Digitaria ischaemum,Digitaria ischaemum,Digitaria_ischaemum,1,NO,Digitaria ischaemum,Digitaria ischaemum,Digitaria ischaemum,0.3318680460919997,2.552596121551999,4.950110000000002,418.3426278152006,49.82785824211999,7.9014279815359965,4.283011984112008,2.909207722119998,547.972,135.49303121440016,143.49267073363993,1.7663454137039971,0.3179716661119997,20,10.984160881152011,1.4043729945760004,0.2291786938160001,1.3689470126839998,78.35133774198398,15.11519307601199,1.3832922683719995,0.41610675457999946,736.4624397104,0.1966614476,0.39193851632359966,12.7384,3.9085595125560078,1.1315012869999992,5.141277862327995,573.3592888868001,0.46996766899600123,348.1431663291997,125.70886952360021,0.13402271129999993,56.445472763559906,21.663331999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Digitaria,Digitaria,sanguinalis,Digitaria sanguinalis,Digitaria sanguinalis,Digitaria_sanguinalis,1,NO,Digitaria sanguinalis,Digitaria sanguinalis,Digitaria sanguinalis,0.33450149426399944,2.565418236355997,4.956544000000002,406.7920123640005,47.34475237871996,7.128430407007994,4.362233614648009,3.0246075546439966,573.448,141.15827445128014,152.67977763807988,1.9102459632039972,0.3165005772599995,50,10.156335091308,1.397494728776001,0.2856007360120003,1.1558238316320002,63.86608365616005,14.386511620827973,1.936537064316001,0.4125802761079995,738.3816985115998,0.20499811482800015,0.19954358883659976,12.822599999999998,3.7737686464960047,1.0792161644039984,5.190069965887995,564.1169333319999,0.4466981036480008,323.82942685359984,108.51785761072013,0.13490454398799995,54.3763180642799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Dulichium,Dulichium,arundinaceum,Dulichium arundinaceum,Dulichium arundinaceum,Dulichium_arundinaceum,1,NO,Dulichium arundinaceum,Dulichium arundinaceum,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Elymus,Elymus,canadensis,Elymus canadensis,Elymus canadensis,Elymus_canadensis,1,NO,Elymus canadensis,Elymus canadensis,Elymus canadensis,0.202888333,2.3412222623920003,4.893644000000002,423.33760876360026,43.77275395384003,7.245593236052005,4.431262001176007,6.734081052196004,640.416,117.3605239310401,136.89073932335995,1.8282022676359981,0.33044232955599945,20,15.56192833,1.3247167112920006,0.191672583,0.5588,144.710255,21.25975135,1.564196968,0.427228491,1050.0342159903998,0.1733867050760001,0.26523363189280025,11.097599999999993,3.0034981511840035,1.447361502624001,5.4377089815559945,619.8756222172002,0.6051403237920006,519.7751993295998,114.60907103472006,0.12608897791199986,40.98308417823999,22.104835999999974
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Chamaenerion,Epilobium,angustifolium,Epilobium angustifolium,Chamaenerion angustifolium,Chamaenerion_angustifolium,1,NO,Chamaenerion angustifolium,Epilobium angustifolium,Chamerion angustifolium,0.8082369837839999,2.0351224077479975,4.86586600000001,452.7743442,40.07486022,6.164643263439995,5.457271263551993,1.794373951024,355.9,122.0450228905601,150.4368922,1.9894790033079985,0.3664636321919992,53.628900931036036,11.29821394,1.865665457,0.253085438268,1,295.5474023,19.887076896171987,5.4763299025480094,0.238047141,1239.2587779928015,0.275782937,0.12340532471819989,20.47820000000002,4.019236479752001,1.0179196424839987,5.780400046927995,501.7412222211991,0.5358067211440004,485.8427963839999,107.36361149083997,0.0782515446000001,45.31468129071996,22.055779999999977
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Epilobium,Epilobium,ciliatum,Epilobium ciliatum,Epilobium ciliatum,Epilobium_ciliatum,1,NO,Epilobium ciliatum,Epilobium ciliatum,Epilobium ciliatum,0.29503931466399996,2.5745478141519946,4.903118000000003,432.32728316280003,44.04409571488003,6.961797159875996,4.332601992080009,1.0761240836960004,433.928,124.75102705248014,156.76727814943996,1.7544315028079975,0.31713270684799955,40.055574419039985,12.784808879296012,1.972257728024001,0.2303925862320004,1.1986846603919992,119.11006190537191,17.410426608224,2.0038190294439997,0.4123716913039997,740.1341179540002,0.21033363632400015,0.20781152404779984,13,4.1853006426440045,0.9934130019919983,5.210249195615994,512.9019333327992,0.4501455831320007,294.00983687039974,98.12402267768009,0.12143269005999989,56.02281452807988,21.49163599999995
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Epilobium,Epilobium,leptophyllum,Epilobium leptophyllum,Epilobium leptophyllum,Epilobium_leptophyllum,1,NO,Epilobium leptophyllum,Epilobium leptophyllum,NA,0.26252852991199993,2.491803747667999,5.011268000000007,432.79235699640014,44.21659734816005,7.015499768931999,4.471384740228008,1.417778022119998,500.332,103.97252393104007,145.10124136459987,1.8273208795279978,0.3279275679159994,26.596083972040002,13.35051671289601,2.0032002483000007,0.24695933880400017,1.2876491773239997,131.42850534343995,20.53792915591601,2.350916856208,0.3979695014959995,692.9060545167998,0.20225520160000013,0.2629023165661999,16.906,4.012675472572003,1.0383814262319988,5.342056121383994,530.0960222207995,0.5812058920160007,418.5812407415998,79.31761116603998,0.11347949461599986,45.94456165547995,21.638803999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Eragrostis,Eragrostis,spectabilis,Eragrostis spectabilis,Eragrostis spectabilis,Eragrostis_spectabilis,1,NO,Eragrostis spectabilis,Eragrostis spectabilis,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erechtites,Erechtites,hieraciifolius,Erechtites hieraciifolius,Erechtites hieraciifolius,Erechtites_hieraciifolius,1,NO,NA,NA,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erigeron,Erigeron,annuus,Erigeron annuus,Erigeron annuus,Erigeron_annuus,1,NO,Erigeron annuus,Erigeron annuus,Erigeron annuus,0.2483,2.622650052195996,4.929340000000001,424.54303901440005,43.745839816920025,6.339053097291996,4.514319449952006,0.8370717983280015,371.832,113.33878173464015,162.34596324663994,1.8219982944919972,0.34926339048799915,50,11.575956490344016,1.5636830988480006,0.32875817,1.342689505807999,62.7520477,12.089060147159994,2.730282953824,0.383161658,875.4251513544011,0.214174744936,0.21132444257379973,13.638399999999997,4.466760570464004,0.8914420425599984,5.848270782079993,494.814844443999,0.42910193922000056,265.3381410791997,98.10008707880007,0.09635203893199998,52.51621847439991,21.68785999999996
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erigeron,Erigeron,strigosus,Erigeron strigosus,Erigeron strigosus,Erigeron_strigosus,1,NO,Erigeron strigosus,Erigeron strigosus,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Eutrochium,Eutrochium,maculatum,Eutrochium maculatum,Eutrochium maculatum,Eutrochium_maculatum,1,NO,Eupatorium maculatum,Eupatorium maculatum,Eupatorium maculatum,0.41651840827599934,2.6383023067319944,4.911816000000004,391.6755931,62.82345083,6.706971314647993,4.931239219008002,1.396657069559999,330.964,148.36277341080006,159.04257027143996,1.8897851493079971,0.3701091403159989,50.75729083991601,6.482349502,1.5875932853559998,0.25410379508799996,1.4348440076399986,20.60047737,10.425359257948,2.966563032736,0.4015437474999998,877.9203524944005,0.2147458634360001,0.15682845833359987,13.262400000000001,4.5626813292000055,0.9049968155399981,6.073276063287996,483.8511999991989,0.38488447963600037,341.1550721411997,96.73321467744007,0.08041269595600002,54.2899981730799,21.71238799999996
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Eupatorium,Eupatorium,perfoliatum,Eupatorium perfoliatum,Eupatorium perfoliatum,Eupatorium_perfoliatum,1,NO,Eupatorium perfoliatum,Eupatorium perfoliatum,NA,0.37106405133199954,2.6248226903919933,4.725711999999998,404.8729189519997,31.288670530279965,7.933368712003995,4.484600279336008,0.975321611216001,177.776,189.6045156072,124.65514949556002,1.9764722128319974,0.32251326792399937,42.04592065339602,15.42820290344401,1.4991583011679994,0.1759669566159998,1.5694166355199999,79.19553202764003,15.89416665168799,2.6637408704639975,0.4161183410639997,1411.241059013601,0.20012721203600015,0.10368721045640003,13.101999999999991,4.618718983604006,0.9331167633279984,5.386001517987999,495.731422221599,0.3627502042240005,287.59511422879984,128.33133867716018,0.09453507761999999,59.3238187600399,21.56521999999995
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,Euphorbia,Euphorbia,corollata,Euphorbia corollata,Euphorbia corollata,Euphorbia_corollata,1,NO,Euphorbia corollata,NA,Euphorbia corollata,0.3749,3.443832564407999,4.838079999999994,430.2328135320003,49.973842244440014,7.659176821971987,4.363315001264009,0.5974510414640019,392.72,152.56703537632006,230.52286840047952,1.4683535729360004,0.292540002448,37.95552429422399,10.272257111376025,1.2391704805759987,0.35,1.51,25.8992118,10.53138444184401,1.050910767487999,0.4219899014319993,624.4730610576004,0.211490129132,0.48186540744159934,11.733999999999995,5.059961350348006,0.865319041575998,5.82070514646,431.9279999999992,0.3706405280080005,258.33425824919993,151.44046921244015,0.12585277626399996,56.04908907987989,21.908611999999962
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,Euphorbia,Euphorbia,geyeri,Euphorbia geyeri,Euphorbia geyeri,Euphorbia_geyeri,1,NO,NA,NA,NA,0.37237780151199934,3.402795685255997,4.867721999999996,434.25198933679997,47.65207424304002,7.4522599899199875,4.301132141328011,0.5818297218120019,390.132,134.95628693704023,229.04168490411953,1.5092284790520003,0.29275051713999994,41.49267735779999,10.447163869776022,1.1792617214159995,0.31489735231200033,1.951966181451999,54.797563378559964,11.134944599796004,1.29293543862,0.40806161867999957,632.6625787648004,0.2204957665800001,0.5444988276725995,11.178399999999995,4.909796685096005,0.9102048784119982,5.586293214455998,443.82419999999877,0.3905230736840008,268.06891035319984,148.42661321348018,0.12922841422799994,56.00162171123991,21.908611999999962
