"","Species","NonGaps","removedPerGaps","removedMasking"
"Lolium_multiflorum","Lolium_multiflorum",349,FALSE,FALSE
"Lonicera_tatarica","Lonicera_tatarica",346,FALSE,FALSE
"Lupinus_perennis","Lupinus_perennis",358,FALSE,FALSE
"Lycopus_americanus","Lycopus_americanus",360,FALSE,FALSE
"Maianthemum_canadense","Maianthemum_canadense",457,FALSE,FALSE
"Medicago_lupulina","Medicago_lupulina",338,FALSE,FALSE
"Melilotus_officinalis","Melilotus_officinalis",262,FALSE,FALSE
"Mimulus_ringens","Mimulus_ringens",470,FALSE,FALSE
"Mirabilis_albida","Mirabilis_albida",363,FALSE,FALSE
"Mollugo_verticillata","Mollugo_verticillata",494,FALSE,FALSE
"Monarda_fistulosa","Monarda_fistulosa",319,FALSE,FALSE
"Mosla_dianthera","Mosla_dianthera",417,FALSE,FALSE
"Oenothera_biennis","Oenothera_biennis",457,FALSE,FALSE
"Oenothera_rhombipetala","Oenothera_rhombipetala",445,FALSE,FALSE
"Oxalis_stricta","Oxalis_stricta",433,FALSE,FALSE
"Panicum_capillare","Panicum_capillare",355,FALSE,FALSE
"Dichanthelium_acuminatum","Dichanthelium_acuminatum",395,FALSE,FALSE
"Panicum_miliaceum","Panicum_miliaceum",355,FALSE,FALSE
"Dichanthelium_oligosanthes","Dichanthelium_oligosanthes",394,FALSE,FALSE
"Panicum_virgatum","Panicum_virgatum",395,FALSE,FALSE
"Parthenocissus_quinquefolia","Parthenocissus_quinquefolia",339,FALSE,FALSE
"Penstemon_gracilis","Penstemon_gracilis",468,FALSE,FALSE
"Phlox_pilosa","Phlox_pilosa",504,FALSE,FALSE
"Phryma_leptostachya","Phryma_leptostachya",434,FALSE,FALSE
"Physalis_pubescens","Physalis_pubescens",448,FALSE,FALSE
"Physalis_virginiana","Physalis_virginiana",498,FALSE,FALSE
"Pinus_strobus","Pinus_strobus",304,FALSE,FALSE
"Plantago_lanceolata","Plantago_lanceolata",379,FALSE,FALSE
"Plantago_major","Plantago_major",449,FALSE,FALSE
"Poa_pratensis","Poa_pratensis",369,FALSE,FALSE
"Polygala_polygama","Polygala_polygama",349,FALSE,FALSE
"Polygala_sanguinea","Polygala_sanguinea",349,FALSE,FALSE
"Polygonella_articulata","Polygonella_articulata",408,FALSE,FALSE
"Persicaria_amphibia","Persicaria_amphibia",412,FALSE,FALSE
"Cenchrus_americanus","Cenchrus_americanus",314,FALSE,FALSE
"Fallopia_convolvulus","Fallopia_convolvulus",438,FALSE,FALSE
"Persicaria_hydropiper","Persicaria_hydropiper",409,FALSE,FALSE
"Persicaria_pensylvanica","Persicaria_pensylvanica",436,FALSE,FALSE
"Persicaria_maculosa","Persicaria_maculosa",432,FALSE,FALSE
"Persicaria_sagittata","Persicaria_sagittata",436,FALSE,FALSE
"Fallopia_scandens","Fallopia_scandens",430,FALSE,FALSE
"Populus_balsamifera","Populus_balsamifera",344,FALSE,FALSE
"Portulaca_oleracea","Portulaca_oleracea",333,FALSE,FALSE
"Potentilla_argentea","Potentilla_argentea",303,FALSE,FALSE
"Comarum_palustre","Comarum_palustre",313,FALSE,FALSE
"Prunus_americana","Prunus_americana",327,FALSE,FALSE
"Prunus_serotina","Prunus_serotina",395,FALSE,FALSE
"Pyrola_rotundifolia","Pyrola_rotundifolia",420,FALSE,FALSE
"Malus_domestica","Malus_domestica",362,FALSE,FALSE
"Quercus_alba","Quercus_alba",195,FALSE,FALSE
"Robinia_pseudoacacia","Robinia_pseudoacacia",377,FALSE,FALSE
"Rosa_arkansana","Rosa_arkansana",363,FALSE,FALSE
"Rubus_occidentalis","Rubus_occidentalis",503,FALSE,FALSE
"Rudbeckia_hirta","Rudbeckia_hirta",377,FALSE,FALSE
"Rumex_acetosella","Rumex_acetosella",308,FALSE,FALSE
"Salix_bebbiana","Salix_bebbiana",346,FALSE,FALSE
"Viola_macloskeyi","Viola_macloskeyi",328,FALSE,FALSE
"Micranthes_pensylvanica","Micranthes_pensylvanica",509,FALSE,FALSE
"Schizachyrium_scoparium","Schizachyrium_scoparium",402,FALSE,FALSE
"Scutellaria_galericulata","Scutellaria_galericulata",519,FALSE,FALSE
"Secale_cereale","Secale_cereale",339,FALSE,FALSE
"Packera_aurea","Packera_aurea",471,FALSE,FALSE
"Setaria_italica","Setaria_italica",325,FALSE,FALSE
"Bidens_tripartita","Bidens_tripartita",402,FALSE,FALSE
"Setaria_viridis","Setaria_viridis",423,FALSE,FALSE
"Sisymbrium_altissimum","Sisymbrium_altissimum",281,FALSE,FALSE
"Maianthemum_racemosum","Maianthemum_racemosum",456,FALSE,FALSE
"Maianthemum_stellatum","Maianthemum_stellatum",457,FALSE,FALSE
"Smilax_herbacea","Smilax_herbacea",481,FALSE,FALSE
"Solanum_americanum","Solanum_americanum",332,FALSE,FALSE
"Solanum_dulcamara","Solanum_dulcamara",372,FALSE,FALSE
"Solanum_nigrum","Solanum_nigrum",356,FALSE,FALSE
"Solidago_gigantea","Solidago_gigantea",461,FALSE,FALSE
"Solidago_missouriensis","Solidago_missouriensis",357,FALSE,FALSE
"Stipa_spartea","Stipa_spartea",492,FALSE,FALSE
"Sporobolus_cryptandrus","Sporobolus_cryptandrus",295,FALSE,FALSE
"Stachys_palustris","Stachys_palustris",333,FALSE,FALSE
"Stachys_tenuifolia","Stachys_tenuifolia",318,FALSE,FALSE
"Stellaria_longifolia","Stellaria_longifolia",361,FALSE,FALSE
"Stellaria_media","Stellaria_media",427,FALSE,FALSE
"Symphoricarpos_occidentalis","Symphoricarpos_occidentalis",361,FALSE,FALSE
"Thalictrum_dasycarpum","Thalictrum_dasycarpum",466,FALSE,FALSE
"Thalictrum_dioicum","Thalictrum_dioicum",466,FALSE,FALSE
"Trifolium_arvense","Trifolium_arvense",299,FALSE,FALSE
"Trifolium_hybridum","Trifolium_hybridum",365,FALSE,FALSE
"Trifolium_pratense","Trifolium_pratense",360,FALSE,FALSE
"Trifolium_repens","Trifolium_repens",363,FALSE,FALSE
"Typha_angustifolia","Typha_angustifolia",338,FALSE,FALSE
"Typha_latifolia","Typha_latifolia",338,FALSE,FALSE
"Ulmus_americana","Ulmus_americana",445,FALSE,FALSE
"Ulmus_pumila","Ulmus_pumila",361,FALSE,FALSE
"Verbascum_thapsus","Verbascum_thapsus",315,FALSE,FALSE
"Verbena_bracteata","Verbena_bracteata",463,FALSE,FALSE
"Vernonia_fasciculata","Vernonia_fasciculata",458,FALSE,FALSE
"Veronicastrum_virginicum","Veronicastrum_virginicum",442,FALSE,FALSE
"Vicia_villosa","Vicia_villosa",352,FALSE,FALSE
"Viola_palustris","Viola_palustris",337,FALSE,FALSE
"Viola_pedata","Viola_pedata",458,FALSE,FALSE
"Viola_sagittata","Viola_sagittata",458,FALSE,FALSE
"Viola_selkirkii","Viola_selkirkii",493,FALSE,FALSE
"Vitis_vulpina","Vitis_vulpina",419,FALSE,FALSE
"Zanthoxylum_americanum","Zanthoxylum_americanum",177,FALSE,FALSE
